playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
3315,Ervin Zukanovic,Genoa,Serie A,Defender,31.0,31.0,0,,,5,1.0
3316,Daniel Bessa,Genoa,Serie A,Midfielder,29.0,22.0,3,,,,
3317,Gianluca Lapadula,Genoa,Serie A,Forward,28.0,13.0,6,,,4,
3318,Aleandro Rosi,Genoa,Serie A,Midfielder,25.0,23.0,0,,,5,
3319,Miguel Veloso,Genoa,Serie A,Defender,23.0,22.0,1,,,4,
3320,Luca Rossettini,Genoa,Serie A,Defender,23.0,22.0,0,,,6,
3321,Davide Biraschi,Genoa,Serie A,Defender,23.0,20.0,0,,,2,
3322,Luca Rigoni,Genoa,Serie A,Midfielder,22.0,18.0,2,,,5,
3323,Adel Taarabt,Genoa,Serie A,Midfielder,22.0,18.0,2,,,5,1.0
3324,Nicolas Spolli,Genoa,Serie A,Defender,21.0,20.0,0,,,7,
3325,Darko Lazovic,Genoa,Serie A,Midfielder,21.0,12.0,0,,,3,
3326,Andrej Galabinov,Genoa,Serie A,Forward,20.0,12.0,3,,,2,
3327,Stephane Omeonga,Genoa,Serie A,Midfielder,18.0,5.0,0,,,2,1.0
3328,Armando Izzo,Genoa,Serie A,Defender,16.0,16.0,1,,,2,
3329,Oscar Hiljemark,Genoa,Serie A,Midfielder,15.0,15.0,0,,,2,
3330,Isaac Cofie,Genoa,Serie A,Midfielder,12.0,6.0,0,,,1,
3331,Iuri Medeiros,Genoa,Serie A,Midfielder,11.0,7.0,2,,,1,
3332,Giuseppe Rossi,Genoa,Serie A,Forward,9.0,1.0,1,,,,
3333,Francesco Migliore,Genoa,Serie A,Defender,6.0,4.0,0,,,1,
3334,Pedro Pereira,Genoa,Serie A,Defender,5.0,3.0,0,,,2,
3335,Petar Briek,Genoa,Serie A,Midfielder,5.0,3.0,0,,,1,
3336,Jawad El Yamiq,Genoa,Serie A,Defender,4.0,4.0,0,,,,
3337,Santiago Gentiletti,Genoa,Serie A,Defender,4.0,3.0,0,,,2,
3338,Raffaele Palladino,Genoa,Serie A,Forward,4.0,2.0,0,,,1,
3339,Ricardo Centurion,Genoa,Serie A,Midfielder,3.0,1.0,0,,,,
3340,Eddy Salcedo Mora,Genoa,Serie A,Forward,2.0,0.0,0,,,,
3341,Eugenio Lamanna,Genoa,Serie A,Goalkeeper,1.0,1.0,0,,0.0,,
3342,Raul Oprut,Genoa,Serie A,Defender,0.0,0.0,0,,,,
3343,Thomas Rodriguez,Genoa,Serie A,Midfielder,0.0,0.0,0,,,,
3344,Loick Landre,Genoa,Serie A,Defender,0.0,0.0,0,,,,
3345,Lukas Zima,Genoa,Serie A,Goalkeeper,0.0,0.0,0,,,,
3346,Luca Zanimacchia,Genoa,Serie A,Midfielder,0.0,0.0,0,,,,
3347,Danilo,Udinese,Serie A,Defender,32.0,32.0,1,,,8,
3348,Molla Wague,Udinese,Serie A,Defender,1.0,1.0,0,,,,
3349,Rodrigo de Paul,Udinese,Serie A,Midfielder,39.0,27.0,4,7.0,,4,
3350,Jakub Jankto,Udinese,Serie A,Midfielder,36.0,28.0,4,,,5,
3351,Antonin Barak,Udinese,Serie A,Midfielder,34.0,31.0,7,,,5,
3352,Samir,Udinese,Serie A,Defender,31.0,30.0,2,,,7,1.0
3353,Albano Bizzarri,Udinese,Serie A,Goalkeeper,30.0,30.0,0,,7.0,-,1.0
3354,Jens Stryger Larsen,Udinese,Serie A,Midfielder,30.0,28.0,1,,,5,
3355,Kevin Lasagna,Udinese,Serie A,Forward,30.0,27.0,12,,,1,
3356,Maxi Lopez,Udinese,Serie A,Forward,28.0,19.0,2,,,,
3357,Bram Nuytinck,Udinese,Serie A,Defender,27.0,26.0,1,,,2,
3358,Seko Fofana,Udinese,Serie A,Midfielder,27.0,22.0,3,,,4,1.0
3359,Silvan Widmer,Udinese,Serie A,Defender,24.0,18.0,3,,,2,
3360,Ali Adnan Kadhim,Udinese,Serie A,Defender,23.0,18.0,0,,,4,
3361,Stipe Perica,Udinese,Serie A,Forward,22.0,10.0,1,,,6,
3362,Andrija Balic,Udinese,Serie A,Midfielder,21.0,11.0,0,,,2,
3363,Valon Behrami,Udinese,Serie A,Midfielder,20.0,18.0,1,,,6,
3364,Emil Hallfredsson,Udinese,Serie A,Midfielder,19.0,8.0,0,,,5,
3365,Giuseppe Pezzella,Udinese,Serie A,Defender,15.0,10.0,0,,,3,1.0
3366,Gabriele Angella,Udinese,Serie A,Defender,11.0,8.0,0,,,3,
3367,Simone Scuffet,Udinese,Serie A,Goalkeeper,8.0,8.0,0,,2.0,,
3368,Francesco Zampano,Udinese,Serie A,Defender,6.0,4.0,0,,,,
3369,Svante Ingelsson,Udinese,Serie A,Midfielder,6.0,2.0,1,,,,
3370,Riad Bajic,Udinese,Serie A,Forward,5.0,0.0,0,,,,
3371,Simone Pontisso,Udinese,Serie A,Midfielder,1.0,0.0,0,,,,
3372,Franck Djoulou,Udinese,Serie A,Forward,0.0,0.0,0,,,,
3373,Ewandro,Udinese,Serie A,Forward,0.0,0.0,0,,,,
3374,Davide Borsellini,Udinese,Serie A,Goalkeeper,0.0,0.0,0,,,,
3375,Manuel Gasparini,Udinese,Serie A,Goalkeeper,0.0,0.0,0,,,,
3376,Semuel Pizzignacco,Udinese,Serie A,Goalkeeper,0.0,0.0,0,,,,
3377,Luis Ndreu,Udinese,Serie A,Midfielder,0.0,0.0,0,,,,
3378,Pawel Bochniewicz,Udinese,Serie A,Defender,0.0,0.0,0,,,,
3379,Andrea Donadello,Udinese,Serie A,Defender,0.0,0.0,0,,,,
3380,Mak Varesanovic,Udinese,Serie A,Midfielder,0.0,0.0,0,,,,
3381,Filip Vasko,Udinese,Serie A,Defender,0.0,0.0,0,,,,
3382,Nabil Jaadi,Udinese,Serie A,Midfielder,0.0,0.0,0,,,,
3383,Aldo Caiazza,Udinese,Serie A,Defender,0.0,0.0,0,,,,
3384,Mariusz Stepinski,Chievo,Serie A,Forward,22.0,6.0,5,,,1,
3385,Stefano Sorrentino,Chievo,Serie A,Goalkeeper,38.0,38.0,0,,7.0,2,
3386,Ivan Radovanovic,Chievo,Serie A,Midfielder,35.0,35.0,1,,,6,1.0
3387,Valter Birsa,Chievo,Serie A,Forward,35.0,29.0,3,7.0,,3,
3388,Roberto Inglese,Chievo,Serie A,Forward,34.0,33.0,12,,,3,
3389,Fabrizio Cacciatore,Chievo,Serie A,Defender,33.0,32.0,2,,,5,1.0
3390,Perparim Hetemaj,Chievo,Serie A,Midfielder,33.0,28.0,3,,,9,
3391,Nenad Tomovic,Chievo,Serie A,Defender,28.0,27.0,0,,,5,
3392,Lucas Castro,Chievo,Serie A,Midfielder,25.0,23.0,3,,,3,
3393,Massimo Gobbi,Chievo,Serie A,Midfielder,24.0,23.0,0,,,3,
3394,Alessandro Gamberini,Chievo,Serie A,Defender,24.0,21.0,0,,,2,
3395,Manuel Pucciarelli,Chievo,Serie A,Forward,22.0,17.0,2,,,3,
3396,Dario Dainelli,Chievo,Serie A,Defender,21.0,17.0,0,,,4,
3397,Samuel Bastien,Chievo,Serie A,Midfielder,20.0,14.0,1,,,3,1.0
3398,Fabio Depaoli,Chievo,Serie A,Midfielder,19.0,13.0,0,,,4,
3399,Sergio Pellissier,Chievo,Serie A,Forward,19.0,2.0,1,,,1,
3400,Emanuele Giaccherini,Chievo,Serie A,Forward,17.0,11.0,3,,,6,
3401,Mattia Bani,Chievo,Serie A,Defender,16.0,15.0,0,,,5,1.0
3402,Riccardo Meggiorini,Chievo,Serie A,Forward,15.0,10.0,0,,,2,
3403,Nicola Rigoni,Chievo,Serie A,Midfielder,14.0,11.0,0,,,3,
3404,Pawel Jaroszynski,Chievo,Serie A,Defender,11.0,9.0,0,,,3,
3405,Bostjan Cesar,Chievo,Serie A,Defender,11.0,5.0,0,,,1,
3406,Luca Garritano,Chievo,Serie A,Midfielder,11.0,0.0,0,,,,
3407,Medhi Leris,Chievo,Serie A,Forward,4.0,0.0,0,,,,
3408,Gianluca Gaudino,Chievo,Serie A,Midfielder,2.0,0.0,0,,,,
3409,Michele Rigione,Chievo,Serie A,Defender,1.0,1.0,0,,,,
3410,Andrea Seculin,Chievo,Serie A,Goalkeeper,0.0,0.0,0,,,,
3411,Strahinja Tanasijevic,Chievo,Serie A,Defender,0.0,0.0,0,,,,
3412,Filippo Pavoni,Chievo,Serie A,Goalkeeper,0.0,0.0,0,,,,
3413,Emanuel Vignato,Chievo,Serie A,Forward,0.0,0.0,0,,,,
3414,Alessandro Confente,Chievo,Serie A,Goalkeeper,0.0,0.0,0,,,,
3415,Simone Verdi,Bologna,Serie A,Forward,34.0,34.0,11,10.0,,3,
3416,Adam Masina,Bologna,Serie A,Defender,34.0,33.0,0,,,8,1.0
3417,Andrea Poli,Bologna,Serie A,Midfielder,33.0,33.0,2,,,9,1.0
3418,Antonio Mirante,Bologna,Serie A,Goalkeeper,33.0,33.0,0,,7.0,4,
3419,Erick Pulgar,Bologna,Serie A,Defender,31.0,30.0,3,,,9,
3420,Filip Helander,Bologna,Serie A,Defender,29.0,27.0,0,,,6,
3421,Rodrigo Palacio,Bologna,Serie A,Midfielder,28.0,23.0,4,,,9,
3422,Godfred Donsah,Bologna,Serie A,Midfielder,28.0,20.0,2,,,2,
3423,Sebastian Da Maio,Bologna,Serie A,Defender,26.0,22.0,2,,,7,
3424,Mattia Destro,Bologna,Serie A,Forward,26.0,19.0,6,,,3,
3425,Federico Di Francesco,Bologna,Serie A,Forward,25.0,21.0,1,,,4,
3426,Ibrahima M'Baye,Bologna,Serie A,Defender,24.0,17.0,1,,,4,1.0
3427,Giancarlo Gonzalez,Bologna,Serie A,Defender,22.0,22.0,0,,,5,2.0
3428,Vasilis Torosidis,Bologna,Serie A,Defender,16.0,10.0,0,,,3,1.0
3429,Riccardo Orsolini,Bologna,Serie A,Forward,16.0,4.0,0,,,,
3430,Blerim Dzemaili,Bologna,Serie A,Midfielder,15.0,14.0,1,,,4,
3431,Emil Krafth,Bologna,Serie A,Defender,13.0,11.0,0,,,2,
3432,Cesar Falletti,Bologna,Serie A,Midfielder,13.0,1.0,1,,,1,
3433,Adam Nagy,Bologna,Serie A,Defender,12.0,8.0,1,,,1,
3434,Felipe Avenatti,Bologna,Serie A,Forward,11.0,4.0,0,,,1,
3435,Ladislav Krejci,Bologna,Serie A,Midfielder,11.0,1.0,0,,,,
3436,Saphir Taider,Bologna,Serie A,Midfielder,10.0,4.0,0,,,,
3437,Orji Okonkwo,Bologna,Serie A,Forward,10.0,1.0,3,,,2,
3438,Simone Romagnoli,Bologna,Serie A,Defender,8.0,6.0,0,,,1,
3439,Domencio Maietta,Bologna,Serie A,Defender,7.0,6.0,0,,,1,
3440,Lorenzo Crisetig,Bologna,Serie A,Midfielder,7.0,5.0,0,,,4,
3441,Angelo da Costa,Bologna,Serie A,Goalkeeper,4.0,4.0,0,,1.0,,
3442,Cheick Keita,Bologna,Serie A,Defender,3.0,1.0,0,,,,
3443,Antonio Santurro,Bologna,Serie A,Goalkeeper,1.0,1.0,0,,0.0,1,
3444,Fabrizio Brignani,Bologna,Serie A,Defender,0.0,0.0,0,,,,
3445,Kingsley Michael,Bologna,Serie A,Midfielder,0.0,0.0,0,,,,
3446,Juan Manuel Valencia,Bologna,Serie A,Midfielder,0.0,0.0,0,,,,
3447,Federico Ravaglia,Bologna,Serie A,Goalkeeper,0.0,0.0,0,,,,
3448,Lorenzo Bruzzi,Bologna,Serie A,Goalkeeper,0.0,0.0,0,,,,
3449,Simone Padoin,Cagliari,Serie A,Midfielder,37.0,37.0,1,,,4,
3450,Artur Ionita,Cagliari,Serie A,Midfielder,36.0,31.0,0,,,4,
3451,Nicolo Barella,Cagliari,Serie A,Midfielder,34.0,34.0,6,,,14,1.0
3452,Paolo Farago,Cagliari,Serie A,Midfielder,34.0,24.0,2,,,2,
3453,Leonardo Pavoletti,Cagliari,Serie A,Forward,32.0,30.0,11,,,8,
3454,Marco Sau,Cagliari,Serie A,Forward,29.0,16.0,2,,,2,
3455,Alessio Cragno,Cagliari,Serie A,Goalkeeper,28.0,28.0,0,,7.0,,
3456,Diego Farias,Cagliari,Serie A,Forward,28.0,14.0,1,,,4,
3457,Luca Ceppitelli,Cagliari,Serie A,Defender,27.0,26.0,3,,,8,
3458,Luca Cigarini,Cagliari,Serie A,Midfielder,26.0,24.0,2,,,13,1.0
3459,Fabio Pisacane,Cagliari,Serie A,Defender,24.0,22.0,0,,,2,2.0
3460,Marco Andreolli,Cagliari,Serie A,Defender,24.0,21.0,0,,,5,
3461,Joao Pedro,Cagliari,Serie A,Midfielder,23.0,20.0,5,,,6,1.0
3462,Filippo Romagna,Cagliari,Serie A,Defender,22.0,20.0,0,,,,
3463,Daniele Dessena,Cagliari,Serie A,Midfielder,18.0,8.0,0,,,1,
3464,Leandro Castan,Cagliari,Serie A,Defender,14.0,13.0,0,,,5,
3465,Alessandro Deiola,Cagliari,Serie A,Midfielder,13.0,4.0,0,,,3,
3466,Rafael,Cagliari,Serie A,Goalkeeper,11.0,9.0,0,,1.0,1,
3467,Charalambos Lykogiannis,Cagliari,Serie A,Defender,11.0,8.0,0,,,2,
3468,Senna Miangue,Cagliari,Serie A,Defender,11.0,8.0,0,,,2,1.0
3469,Andrea Cossu,Cagliari,Serie A,Forward,11.0,2.0,0,,,,
3470,Niccolo Giannetti,Cagliari,Serie A,Midfielder,8.0,3.0,0,,,3,
3471,Kwang-Song Han,Cagliari,Serie A,Forward,7.0,3.0,0,,,,
3472,Damir Ceter,Cagliari,Serie A,Forward,6.0,1.0,0,,,,
3473,Gregory van der Wiel,Cagliari,Serie A,Defender,5.0,3.0,0,,,,
3474,Duje Cop,Cagliari,Serie A,Forward,2.0,1.0,0,,,,
3475,Luca Crosta,Cagliari,Serie A,Goalkeeper,1.0,1.0,0,,0.0,,
3476,Christ Kouadio,Cagliari,Serie A,Defender,0.0,0.0,0,,,,
3477,Nicolo Cabras,Cagliari,Serie A,Goalkeeper,0.0,0.0,0,,,,
3478,Joseph Tetteh,Cagliari,Serie A,Midfielder,0.0,0.0,0,,,,
3479,Riccardo Daga,Cagliari,Serie A,Goalkeeper,0.0,0.0,0,,,,
3480,Luca Gagliano,Cagliari,Serie A,Forward,0.0,0.0,0,,,,
3481,Federico Melchiorri,Cagliari,Serie A,Forward,0.0,0.0,0,,,,
3482,Riccardo Ladinetti,Cagliari,Serie A,Midfielder,0.0,0.0,0,,,,
3483,Felipe,SPAL,Serie A,Defender,31.0,30.0,1,,,6,1.0
3484,Manuel Lazzari,SPAL,Serie A,Midfielder,36.0,36.0,2,,,4,
3485,Alberto Paloschi,SPAL,Serie A,Forward,36.0,25.0,7,,,2,
3486,Francesco Vicari,SPAL,Serie A,Defender,34.0,34.0,0,,,11,1.0
3487,Mirco Antenucci,SPAL,Serie A,Forward,34.0,29.0,11,7.0,,1,
3488,Pasquale Schiattarella,SPAL,Serie A,Midfielder,31.0,22.0,1,,,12,
3489,Federico Viviani,SPAL,Serie A,Midfielder,29.0,29.0,3,,,7,
3490,Federico Mattiello,SPAL,Serie A,Defender,29.0,24.0,0,,,7,1.0
3491,Alberto Grassi,SPAL,Serie A,Midfielder,28.0,26.0,3,,,3,
3492,Alfred Gomis,SPAL,Serie A,Goalkeeper,26.0,25.0,0,,3.0,,
3493,Bartosz Salamon,SPAL,Serie A,Midfielder,22.0,20.0,0,,,5,
3494,Filippo Costa,SPAL,Serie A,Midfielder,22.0,14.0,0,,,4,
3495,Sergio Floccari,SPAL,Serie A,Forward,19.0,8.0,3,,,,
3496,Luca Mora,SPAL,Serie A,Midfielder,16.0,9.0,0,,,5,
3497,Thiago Cionek,SPAL,Serie A,Defender,15.0,15.0,1,,,5,
3498,Marco Borriello,SPAL,Serie A,Forward,15.0,9.0,1,,,6,
3499,Alex Meret,SPAL,Serie A,Goalkeeper,13.0,13.0,0,,4.0,,
3500,Eros Schiavon,SPAL,Serie A,Midfielder,12.0,3.0,0,,,4,
3501,Federico Bonazzoli,SPAL,Serie A,Forward,12.0,2.0,0,,,,
3502,Everton Luiz,SPAL,Serie A,Midfielder,11.0,7.0,0,,,5,
3503,Luca Rizzo,SPAL,Serie A,Midfielder,11.0,4.0,2,,,,
3504,Sauli Vaisanen,SPAL,Serie A,Defender,7.0,6.0,0,,,1,
3505,Lorenco Simic,SPAL,Serie A,Defender,7.0,4.0,1,,,1,
3506,Michele Cremonesi,SPAL,Serie A,Defender,6.0,5.0,0,,,2,
3507,Boukary Drame,SPAL,Serie A,Defender,5.0,1.0,0,,,,
3508,Marios Oikonomou,SPAL,Serie A,Defender,4.0,2.0,0,,,1,1.0
3509,Mattia Vitale,SPAL,Serie A,Midfielder,2.0,1.0,0,,,1,
3510,Gabriele Marchegiani,SPAL,Serie A,Goalkeeper,1.0,0.0,0,,,,
3511,Pa Konate,SPAL,Serie A,Defender,0.0,0.0,0,,,,
3512,Gabriel Barbosa,SPAL,Serie A,Forward,0.0,0.0,0,,,,
3513,Lorenzo Polvani,SPAL,Serie A,Defender,0.0,0.0,0,,,,
3514,Alessandro Bellemo,SPAL,Serie A,Midfielder,0.0,0.0,0,,,,
3515,Fabio Della Giovanna,SPAL,Serie A,Defender,0.0,0.0,0,,,,
3516,Daniele Gasparetto,SPAL,Serie A,Defender,0.0,0.0,0,,,,
3517,Giacomo Boccafoglia,SPAL,Serie A,Defender,0.0,0.0,0,,,,
3518,Renato,SPAL,Serie A,Defender,0.0,0.0,0,,,,
3519,Salvatore Esposito,SPAL,Serie A,Midfielder,0.0,0.0,0,,,,
3520,Luca Seri,SPAL,Serie A,Goalkeeper,0.0,0.0,0,,,,
3521,Pio Francesco Russo,SPAL,Serie A,Midfielder,0.0,0.0,0,,,,
3522,Giacomo Poluzzi,SPAL,Serie A,Goalkeeper,0.0,0.0,0,,,,
3523,Leandro Cabrera,FC Crotone,Serie A,Defender,4.0,3.0,0,,,,
3524,Alex Cordaz,FC Crotone,Serie A,Goalkeeper,38.0,38.0,0,,5.0,2,
3525,Andrea Barberis,FC Crotone,Serie A,Midfielder,38.0,34.0,2,,,1,
3526,Federico Ceccherini,FC Crotone,Serie A,Defender,37.0,37.0,1,,,4,1.0
3527,Rolando Mandragora,FC Crotone,Serie A,Midfielder,36.0,36.0,2,,,8,
3528,Adrian Stoian,FC Crotone,Serie A,Midfielder,33.0,27.0,2,,,5,
3529,Marcelo Trotta,FC Crotone,Serie A,Forward,33.0,26.0,7,,,2,
3530,Bruno Martella,FC Crotone,Serie A,Defender,32.0,32.0,1,,,3,
3531,Mario Sampirisi,FC Crotone,Serie A,Defender,32.0,25.0,0,,,2,
3532,Marco Faraoni,FC Crotone,Serie A,Defender,27.0,17.0,2,,,2,
3533,Marcus Rohden,FC Crotone,Serie A,Midfielder,26.0,20.0,2,,,2,
3534,Marco Capuano,FC Crotone,Serie A,Defender,25.0,23.0,0,,,6,1.0
3535,Ante Budimir,FC Crotone,Serie A,Forward,23.0,18.0,6,,,8,
3536,Simy,FC Crotone,Serie A,Forward,23.0,12.0,7,,,,
3537,Arlind Ajeti,FC Crotone,Serie A,Defender,22.0,16.0,0,,,7,
3538,Andrea Nalini,FC Crotone,Serie A,Midfielder,20.0,16.0,0,,,2,
3539,Federico Ricci,FC Crotone,Serie A,Midfielder,20.0,12.0,1,,,4,
3540,Giovanni Crociata,FC Crotone,Serie A,Midfielder,11.0,2.0,1,,,,
3541,Ahmad Benali,FC Crotone,Serie A,Midfielder,10.0,10.0,1,,,2,
3542,Daniel Pavlovic,FC Crotone,Serie A,Defender,10.0,8.0,0,,,,
3543,Marco Tumminello,FC Crotone,Serie A,Forward,10.0,2.0,3,,,1,
3544,Aleksandar Tonev,FC Crotone,Serie A,Midfielder,9.0,6.0,0,,,,
3545,Stefan Simic,FC Crotone,Serie A,Defender,8.0,5.0,0,,,2,
3546,Aristoteles Romero,FC Crotone,Serie A,Midfielder,6.0,0.0,0,,,2,
3547,Julio Mariano Izco,FC Crotone,Serie A,Midfielder,5.0,2.0,0,,,,
3548,Oliver Kragl,FC Crotone,Serie A,Midfielder,5.0,0.0,0,,,,
3549,Moussa Diaby,FC Crotone,Serie A,Midfielder,2.0,1.0,0,,,,
3550,Noe Dussenne,FC Crotone,Serie A,Defender,1.0,0.0,0,,,1,
3551,Niccolo Zanellato,FC Crotone,Serie A,Midfielder,1.0,0.0,0,,,,
3552,Giuseppe Cuomo,FC Crotone,Serie A,Defender,0.0,0.0,0,,,,
3553,Giuseppe Borello,FC Crotone,Serie A,Midfielder,0.0,0.0,0,,,,
3554,Cazim Suljic,FC Crotone,Serie A,Midfielder,0.0,0.0,0,,,,
3555,Francesco Latella,FC Crotone,Serie A,Goalkeeper,0.0,0.0,0,,,,
3556,Luka Markovic,FC Crotone,Serie A,Forward,0.0,0.0,0,,,,
3557,Aniello Viscovo,FC Crotone,Serie A,Goalkeeper,0.0,0.0,0,,,,
3558,Marco Festa,FC Crotone,Serie A,Goalkeeper,0.0,0.0,0,,,,
3559,Pasquale Giannotti,FC Crotone,Serie A,Midfielder,0.0,0.0,0,,,,
3560,Giacomo Figliuzzi,FC Crotone,Serie A,Goalkeeper,0.0,0.0,0,,,,
3561,Andrej Kotnik,FC Crotone,Serie A,Forward,0.0,0.0,0,,,,
3562,Boadu-Maxwell Acosty,FC Crotone,Serie A,Forward,0.0,0.0,0,,,,
3563,Rolando Aarons,Hellas Verona,Serie A,Midfielder,11.0,6.0,0,,,,
3564,Giampaolo Pazzini,Hellas Verona,Serie A,Forward,21.0,9.0,4,,,1,
3565,Romulo,Hellas Verona,Serie A,Midfielder,37.0,36.0,3,,,7,
3566,Nicolas,Hellas Verona,Serie A,Goalkeeper,36.0,36.0,0,,7.0,2,1.0
3567,Antonio Caracciolo,Hellas Verona,Serie A,Defender,32.0,31.0,2,,,5,
3568,Daniele Verde,Hellas Verona,Serie A,Forward,32.0,24.0,2,,,1,
3569,Mohamed Fares,Hellas Verona,Serie A,Forward,29.0,28.0,0,,,11,
3570,Bruno Petkovic,Hellas Verona,Serie A,Forward,25.0,13.0,0,,,4,
3571,Alessio Cerci,Hellas Verona,Serie A,Midfielder,24.0,22.0,3,,,1,
3572,Marcel Buchel,Hellas Verona,Serie A,Midfielder,24.0,21.0,0,,,10,
3573,Mattia Valoti,Hellas Verona,Serie A,Midfielder,24.0,16.0,3,,,9,
3574,Alex Ferrari,Hellas Verona,Serie A,Defender,21.0,21.0,1,,,5,
3575,Martin Caceres,Hellas Verona,Serie A,Defender,21.0,19.0,4,,,3,
3576,Moise Kean,Hellas Verona,Serie A,Forward,21.0,14.0,4,,,5,
3577,Samuel Souprayen,Hellas Verona,Serie A,Defender,20.0,17.0,0,,,2,1.0
3578,Thomas Heurtaux,Hellas Verona,Serie A,Defender,19.0,18.0,0,,,3,1.0
3579,Bruno Zuculini,Hellas Verona,Serie A,Midfielder,17.0,16.0,2,,,6,3.0
3580,Ryder Matos,Hellas Verona,Serie A,Midfielder,16.0,10.0,0,,,1,
3581,Marco Fossati,Hellas Verona,Serie A,Midfielder,16.0,10.0,0,,,5,
3582,Jagos Vukovic,Hellas Verona,Serie A,Defender,15.0,15.0,1,,,1,
3583,Simone Calvano,Hellas Verona,Serie A,Midfielder,15.0,7.0,0,,,1,
3584,Seung-Woo Lee,Hellas Verona,Serie A,Forward,14.0,1.0,1,,,4,
3585,Franco Zuculini,Hellas Verona,Serie A,Midfielder,11.0,3.0,0,,,2,
3586,Gian Filippo Felicioli,Hellas Verona,Serie A,Midfielder,7.0,2.0,0,,,1,
3587,Enrico Bearzotti,Hellas Verona,Serie A,Forward,6.0,4.0,0,,,,
3588,Andrea Danzi,Hellas Verona,Serie A,Midfielder,5.0,4.0,0,,,1,
3589,Mattia Zaccagni,Hellas Verona,Serie A,Midfielder,5.0,1.0,0,,,,
3590,Marco Silvestri,Hellas Verona,Serie A,Goalkeeper,2.0,2.0,0,,0.0,,
3591,Lorenzo Ferrari,Hellas Verona,Serie A,Goalkeeper,2.0,2.0,0,,,,
3592,Matteo Bianchetti,Hellas Verona,Serie A,Defender,2.0,1.0,0,,,1,
3593,Lubomir Tupta,Hellas Verona,Serie A,Forward,2.0,0.0,0,,,,
3594,Deian Boldor,Hellas Verona,Serie A,Defender,1.0,1.0,0,,,1,
3595,Simon Stefanec,Hellas Verona,Serie A,Midfielder,0.0,0.0,0,,,,
3596,Alejandro Gonzalez,Hellas Verona,Serie A,Defender,0.0,0.0,0,,,,
3597,Alessandro Salvetti,Hellas Verona,Serie A,Goalkeeper,0.0,0.0,0,,,,
3598,Nicola Borghetto,Hellas Verona,Serie A,Goalkeeper,0.0,0.0,0,,,,
3599,Nicolo Cherubin,Hellas Verona,Serie A,Defender,0.0,0.0,0,,,,
3600,Ferdinando Coppola,Hellas Verona,Serie A,Goalkeeper,0.0,0.0,0,,,,
3601,Simon Laner,Hellas Verona,Serie A,Midfielder,0.0,0.0,0,,,,
3602,Marash Kumbulla,Hellas Verona,Serie A,Defender,0.0,0.0,0,,,,
3603,Guilherme,Benevento,Serie A,Midfielder,12.0,11.0,2,,,1,
3604,Alin Tosca,Benevento,Serie A,Defender,13.0,13.0,0,,,1,
3605,Samuel Armenteros,Benevento,Serie A,Forward,8.0,4.0,1,,,1,
3606,Berat Djimsiti,Benevento,Serie A,Defender,30.0,30.0,0,,,2,
3607,Lorenzo Venuti,Benevento,Serie A,Defender,30.0,24.0,0,,,4,
3608,Gaetano Letizia,Benevento,Serie A,Defender,29.0,25.0,1,,,6,1.0
3609,Danilo Cataldi,Benevento,Serie A,Midfielder,28.0,24.0,1,,,10,1.0
3610,Nicolas Viola,Benevento,Serie A,Midfielder,26.0,22.0,2,6.0,,2,1.0
3611,Christian Puggioni,Benevento,Serie A,Goalkeeper,24.0,24.0,0,,,-,1.0
3612,Massimo Coda,Benevento,Serie A,Forward,23.0,13.0,4,,,1,
3613,Vittorio Parigini,Benevento,Serie A,Forward,21.0,10.0,0,,,2,
3614,Enrico Brignola,Benevento,Serie A,Forward,18.0,16.0,3,,,5,
3615,Cristiano Lombardi,Benevento,Serie A,Forward,18.0,14.0,0,,,3,
3616,Andrea Costa,Benevento,Serie A,Defender,17.0,17.0,0,,,5,
3617,Ledian Memushaj,Benevento,Serie A,Midfielder,17.0,15.0,0,,,3,
3618,Pietro Iemmello,Benevento,Serie A,Forward,16.0,12.0,2,,,,
3619,Marco D'Alessandro,Benevento,Serie A,Midfielder,16.0,12.0,1,,,1,
3620,Filip Djuricic,Benevento,Serie A,Midfielder,15.0,12.0,0,,,1,
3621,Sandro,Benevento,Serie A,Midfielder,14.0,13.0,1,,,4,
3622,Alberto Brignoli,Benevento,Serie A,Goalkeeper,14.0,12.0,1,,1.0,2,
3623,Raman Chibsah,Benevento,Serie A,Midfielder,14.0,12.0,0,,,4,
3624,Gianluca Di Chiara,Benevento,Serie A,Defender,14.0,12.0,0,,,3,
3625,Lorenzo Del Pinto,Benevento,Serie A,Midfielder,14.0,6.0,0,,,6,
3626,Amato Ciciretti,Benevento,Serie A,Forward,13.0,10.0,2,,,,
3627,Bacary Sagna,Benevento,Serie A,Defender,13.0,10.0,1,,,1,
3628,George Puscas,Benevento,Serie A,Forward,12.0,8.0,1,,,,
3629,Cheik Diabate,Benevento,Serie A,Forward,11.0,7.0,8,,,1,1.0
3630,Achraf Lazaar,Benevento,Serie A,Midfielder,9.0,6.0,1,,,,
3631,Bright Gyamfi,Benevento,Serie A,Defender,9.0,2.0,0,,,1,
3632,Fabio Lucioni,Benevento,Serie A,Defender,8.0,8.0,0,,,1,
3633,Luca Antei,Benevento,Serie A,Defender,7.0,7.0,0,,,1,1.0
3634,Jean-Claude Billong,Benevento,Serie A,Defender,5.0,3.0,0,,,,
